time,commit,platform,text,data,bss
2025-02-11 19:27:42 +0000,bcbf2a1,arduino-avr-mega,17310,336,745
2026-02-01 08:05:58 +0000,bcde610,arduino-avr-mega,17614,400,747
2026-01-13 17:13:43 +0000,bcf8b21,arduino-avr-mega,17618,398,747
2025-01-01 13:23:19 +0000,bd4ede2,arduino-avr-mega,17002,340,743
2025-06-19 17:11:08 +0000,bda5e39,arduino-avr-mega,17448,382,747
2026-01-10 08:34:49 +0000,be9787d,CubeCell-CubeCell-CubeCell-Board,44029,136,7676
2026-01-10 08:34:49 +0000,be9787d,MegaCore-avr-1281,19164,428,759
2026-01-10 08:34:49 +0000,be9787d,MegaCoreX-megaavr-4809,16472,94,872
2026-01-10 08:34:49 +0000,be9787d,STMicroelectronics-stm32-GenF3,29024,164,3356
2026-01-10 08:34:49 +0000,be9787d,STMicroelectronics-stm32-Nucleo_64,31900,156,3476
2026-01-10 08:34:49 +0000,be9787d,SiliconLabs-silabs-xg24explorerkit,919576,3924,257780
2026-01-10 08:34:49 +0000,be9787d,adafruit-nrf52-feather52832,38056,532,49132
2026-01-10 08:34:49 +0000,be9787d,adafruit-samd-adafruit_feather_m0,42584,656,4468
2026-01-09 21:00:13 +0000,be9787d,arduino-avr-mega,17618,398,747
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed-envie_m4,127324,12584,119464
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed-nano33ble,96128,3624,258520
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed_rp2040-pico,105860,0,39900
2026-01-10 08:34:49 +0000,be9787d,arduino-megaavr-uno2018,17860,104,991
2026-01-10 08:34:49 +0000,be9787d,arduino-renesas_uno-minima,53548,252,14032
2026-01-10 08:34:49 +0000,be9787d,arduino-sam-arduino_due_x,25772,0,3252
2026-01-10 08:34:49 +0000,be9787d,arduino-samd-arduino_zero_native,22632,176,3636
2026-01-10 08:34:49 +0000,be9787d,esp32-esp32-esp32,212661,102000,6073
2026-01-10 08:34:49 +0000,be9787d,esp8266-esp8266-generic,277147,1552,26608
2026-01-10 08:34:49 +0000,be9787d,rp2040-rp2040-rpipico,329436,12032,8324
2026-01-10 08:34:49 +0000,be9787d,stm32duino-STM32F1-mapleMini,26428,1272,1696
2026-01-10 08:34:49 +0000,be9787d,teensy-avr-teensy41,26944,10944,14624
2025-01-19 20:58:55 +0000,bedab1a,arduino-avr-mega,17002,340,743
2025-06-21 14:59:25 +0000,bfa440a,arduino-avr-mega,17448,382,747
2026-01-03 16:03:34 +0000,bffaf7d,arduino-avr-mega,17618,398,747
2025-01-29 18:12:29 +0000,c187960,arduino-avr-mega,17002,340,743
2026-01-30 17:51:24 +0000,c4ea3d1,arduino-avr-mega,17624,402,747
2025-04-16 16:16:44 +0000,c570b44,arduino-avr-mega,17448,382,747
2025-07-18 16:22:26 +0000,c588031,arduino-avr-mega,17462,386,747
2025-01-23 18:17:03 +0000,c6096ad,arduino-avr-mega,17002,340,743
2025-06-01 08:41:30 +0000,c852a37,arduino-avr-mega,17448,382,747
2025-03-06 16:57:11 +0000,c88cf55,arduino-avr-mega,17448,382,747
2025-09-20 11:04:57 +0000,c938127,arduino-avr-mega,17604,390,747
2025-02-27 17:26:44 +0000,c9690a7,arduino-avr-mega,17310,336,745
2025-01-18 20:32:36 +0000,cbb8126,arduino-avr-mega,17002,340,743
2025-01-05 16:32:17 +0000,cbb8d41,arduino-avr-mega,17002,340,743
2025-02-19 18:56:15 +0000,cf77623,arduino-avr-mega,17310,336,745
2025-07-20 09:52:40 +0000,d05dbf0,arduino-avr-mega,17462,386,747
2025-07-05 09:57:08 +0000,d0db02e,arduino-avr-mega,17448,382,747
2025-03-03 07:45:54 +0000,d142928,arduino-avr-mega,17448,382,747
2025-01-05 20:49:24 +0000,d26b1ff,CubeCell-CubeCell-CubeCell-Board,43717,136,7668
2025-01-05 20:49:24 +0000,d26b1ff,MegaCore-avr-1281,18690,396,755
2025-01-05 20:49:24 +0000,d26b1ff,MegaCoreX-megaavr-4809,15968,100,868
2025-01-05 20:49:24 +0000,d26b1ff,SiliconLabs-silabs-xg24explorerkit,858784,12,178484
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-nrf52-feather52832,37856,536,49128
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-samd-adafruit_feather_m0,42328,656,4452
2025-01-05 20:49:24 +0000,d26b1ff,arduino-avr-mega,17002,340,743
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-envie_m4,127028,12584,119464
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-nano33ble,95872,3624,258520
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed_rp2040-pico,105590,0,39908
2025-01-05 20:49:24 +0000,d26b1ff,arduino-megaavr-uno2018,17278,110,987
2025-01-05 20:49:24 +0000,d26b1ff,arduino-renesas_uno-minima,53144,252,14028
2025-01-05 20:49:24 +0000,d26b1ff,arduino-sam-arduino_due_x,25396,0,3248
2025-01-05 20:49:24 +0000,d26b1ff,arduino-samd-arduino_zero_native,22364,176,3636
2025-01-05 20:49:24 +0000,d26b1ff,esp32-esp32-esp32,212497,100752,6065
2025-01-05 20:49:24 +0000,d26b1ff,esp8266-esp8266-generic,276859,1552,26600
2025-01-05 20:49:24 +0000,d26b1ff,rp2040-rp2040-rpipico,327416,12032,8084
2025-01-05 20:49:24 +0000,d26b1ff,stm32duino-STM32F1-mapleMini,26044,1272,1696
2025-01-05 20:49:24 +0000,d26b1ff,teensy-avr-teensy41,26944,10944,14624
2025-09-15 14:46:23 +0000,d27d988,arduino-avr-mega,17520,388,747
2026-01-31 16:37:08 +0000,d2dcd6d,arduino-avr-mega,17614,400,747
2025-12-19 21:18:12 +0000,d4f7012,arduino-avr-mega,17618,398,747
2025-03-08 12:28:15 +0000,d526ac3,arduino-avr-mega,17448,382,747
2025-03-04 07:20:48 +0000,d605bc2,arduino-avr-mega,17448,382,747
2025-02-11 13:37:46 +0000,e087449,arduino-avr-mega,17310,348,745
2025-09-27 10:42:05 +0000,e0fc757,arduino-avr-mega,17604,390,747
2026-01-07 10:55:41 +0000,e11293e,arduino-avr-mega,17618,398,747
2025-06-20 12:58:22 +0000,e173cb3,arduino-avr-mega,17448,382,747
2025-09-17 15:41:14 +0000,e23bae3,arduino-avr-mega,17520,388,747
2025-08-22 05:13:54 +0000,e47f1e2,arduino-avr-mega,17462,386,747
2026-01-21 06:10:23 +0000,e51d3af,arduino-avr-mega,17624,402,747
2025-10-26 07:34:01 +0000,e6dcb46,arduino-avr-mega,17604,390,747
2025-02-10 07:46:18 +0000,e86fb27,arduino-avr-mega,17310,344,745
2025-09-27 09:53:26 +0000,e8a4d79,arduino-avr-mega,17604,390,747
2025-03-23 20:57:08 +0000,ec78500,arduino-avr-mega,17448,382,747
2025-05-15 07:32:48 +0000,f00395b,arduino-avr-mega,17448,382,747
2025-03-14 19:24:13 +0000,f0e686e,arduino-avr-mega,17448,382,747
2025-02-01 20:16:55 +0000,f2461ed,arduino-avr-mega,17002,340,743
2025-06-21 15:34:49 +0000,f2fbd73,CubeCell-CubeCell-CubeCell-Board,43877,136,7676
2025-06-21 15:34:49 +0000,f2fbd73,MegaCore-avr-1281,19002,404,759
2025-06-21 15:34:49 +0000,f2fbd73,MegaCoreX-megaavr-4809,16314,94,872
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-GenF3,28768,164,3356
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-Nucleo_64,31324,156,3476
2025-06-21 15:34:49 +0000,f2fbd73,SiliconLabs-silabs-xg24explorerkit,858896,12,178516
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-nrf52-feather52832,37880,532,49132
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-samd-adafruit_feather_m0,42464,656,4468
2025-06-21 14:04:40 +0000,f2fbd73,arduino-avr-mega,17448,382,747
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-envie_m4,127196,12584,119464
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-nano33ble,96016,3624,258520
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed_rp2040-pico,105732,0,39900
2025-06-21 15:34:49 +0000,f2fbd73,arduino-megaavr-uno2018,17706,104,991
2025-06-21 15:34:49 +0000,f2fbd73,arduino-renesas_uno-minima,53268,252,14032
2025-06-21 15:34:49 +0000,f2fbd73,arduino-sam-arduino_due_x,25532,0,3252
2025-06-21 15:34:49 +0000,f2fbd73,arduino-samd-arduino_zero_native,22504,176,3636
2025-06-21 15:34:49 +0000,f2fbd73,esp32-esp32-esp32,212597,101384,6073
2025-06-21 15:34:49 +0000,f2fbd73,esp8266-esp8266-generic,277003,1552,26608
2025-06-21 15:34:49 +0000,f2fbd73,rp2040-rp2040-rpipico,326468,12032,8096
2025-06-21 15:34:49 +0000,f2fbd73,stm32duino-STM32F1-mapleMini,26188,1272,1696
2025-06-21 15:34:49 +0000,f2fbd73,teensy-avr-teensy41,26944,10944,14624
2025-09-20 09:18:19 +0000,f35d124,arduino-avr-mega,17604,390,747
2026-01-13 20:12:57 +0000,f391ce7,arduino-avr-mega,17624,402,747
2025-07-09 17:51:28 +0000,f6239d0,CubeCell-CubeCell-CubeCell-Board,43877,136,7676
2025-07-09 17:51:28 +0000,f6239d0,MegaCore-avr-1281,19002,404,759
2025-07-09 17:51:28 +0000,f6239d0,MegaCoreX-megaavr-4809,16314,94,872
2025-07-09 17:51:28 +0000,f6239d0,STMicroelectronics-stm32-GenF3,28768,164,3356
2025-07-09 17:51:28 +0000,f6239d0,STMicroelectronics-stm32-Nucleo_64,31324,156,3476
2025-07-09 17:51:28 +0000,f6239d0,SiliconLabs-silabs-xg24explorerkit,858896,12,178516
2025-07-09 17:51:28 +0000,f6239d0,adafruit-nrf52-feather52832,37880,532,49132
2025-07-09 17:51:28 +0000,f6239d0,adafruit-samd-adafruit_feather_m0,42464,656,4468
2025-07-06 12:55:21 +0000,f6239d0,arduino-avr-mega,17448,382,747
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed-envie_m4,127196,12584,119464
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed-nano33ble,96016,3624,258520
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed_rp2040-pico,105732,0,39900
2025-07-09 17:51:28 +0000,f6239d0,arduino-megaavr-uno2018,17706,104,991
2025-07-09 17:51:28 +0000,f6239d0,arduino-renesas_uno-minima,53268,252,14032
2025-07-09 17:51:28 +0000,f6239d0,arduino-sam-arduino_due_x,25532,0,3252
2025-07-09 17:51:28 +0000,f6239d0,arduino-samd-arduino_zero_native,22504,176,3636
2025-07-09 17:51:28 +0000,f6239d0,esp32-esp32-esp32,212597,101300,6073
2025-07-09 17:51:28 +0000,f6239d0,esp8266-esp8266-generic,277003,1552,26608
2025-07-09 17:51:28 +0000,f6239d0,rp2040-rp2040-rpipico,326468,12032,8096
2025-07-09 17:51:28 +0000,f6239d0,stm32duino-STM32F1-mapleMini,26188,1272,1696
2025-07-09 17:51:28 +0000,f6239d0,teensy-avr-teensy41,26944,10944,14624
2025-10-28 08:00:03 +0000,f6b0074,arduino-avr-mega,17604,390,747
2025-10-25 15:07:39 +0000,f733985,CubeCell-CubeCell-CubeCell-Board,43981,136,7676
2025-10-25 15:07:39 +0000,f733985,MegaCore-avr-1281,19154,420,759
2025-10-25 15:07:39 +0000,f733985,MegaCoreX-megaavr-4809,16458,94,872
2025-10-25 15:07:39 +0000,f733985,STMicroelectronics-stm32-GenF3,28964,164,3356
2025-10-25 15:07:39 +0000,f733985,STMicroelectronics-stm32-Nucleo_64,31500,156,3476
2025-10-25 15:07:39 +0000,f733985,SiliconLabs-silabs-xg24explorerkit,919528,3924,257780
2025-10-25 15:07:39 +0000,f733985,adafruit-nrf52-feather52832,38024,532,49132
2025-10-25 15:07:39 +0000,f733985,adafruit-samd-adafruit_feather_m0,42552,656,4468
2025-10-24 15:32:04 +0000,f733985,arduino-avr-mega,17604,390,747
2025-10-25 15:07:39 +0000,f733985,arduino-mbed-envie_m4,127308,12584,119464
2025-10-25 15:07:39 +0000,f733985,arduino-mbed-nano33ble,96112,3624,258520
2025-10-25 15:07:39 +0000,f733985,arduino-mbed_rp2040-pico,105828,0,39900
2025-10-25 15:07:39 +0000,f733985,arduino-megaavr-uno2018,17846,104,991
2025-10-25 15:07:39 +0000,f733985,arduino-renesas_uno-minima,53516,252,14032
2025-10-25 15:07:39 +0000,f733985,arduino-sam-arduino_due_x,25692,0,3252
2025-10-25 15:07:39 +0000,f733985,arduino-samd-arduino_zero_native,22600,176,3636
2025-10-25 15:07:39 +0000,f733985,esp32-esp32-esp32,212637,101840,6073
2025-10-25 15:07:39 +0000,f733985,esp8266-esp8266-generic,277115,1552,26608
2025-10-25 15:07:39 +0000,f733985,rp2040-rp2040-rpipico,329404,12032,8324
2025-10-25 15:07:39 +0000,f733985,stm32duino-STM32F1-mapleMini,26348,1272,1696
2025-10-25 15:07:39 +0000,f733985,teensy-avr-teensy41,26944,10944,14624
2025-09-02 18:53:33 +0000,f7612e9,arduino-avr-mega,17462,386,747
2025-11-01 16:12:00 +0000,faa0afb,arduino-avr-mega,17604,390,747
2025-06-26 12:30:05 +0000,fbdf960,arduino-avr-mega,17448,382,747
2025-01-27 17:57:30 +0000,fc6ff69,arduino-avr-mega,17002,340,743
2025-05-28 17:17:19 +0000,fcf49d8,arduino-avr-mega,17448,382,747
