time,commit,platform,text,data,bss
2026-01-10 08:34:49 +0000,be9787d,CubeCell-CubeCell-CubeCell-Board,59373,136,7732
2026-01-10 08:34:49 +0000,be9787d,MegaCore-avr-1281,38398,804,810
2026-01-10 08:34:49 +0000,be9787d,MegaCoreX-megaavr-4809,30297,94,923
2026-01-10 08:34:49 +0000,be9787d,STMicroelectronics-stm32-GenF3,41852,164,3420
2026-01-10 08:34:49 +0000,be9787d,STMicroelectronics-stm32-Nucleo_64,45380,156,3532
2026-01-10 08:34:49 +0000,be9787d,SiliconLabs-silabs-xg24explorerkit,930280,3924,257780
2026-01-10 08:34:49 +0000,be9787d,adafruit-nrf52-feather52832,53220,532,49132
2026-01-10 08:34:49 +0000,be9787d,adafruit-samd-adafruit_feather_m0,56336,656,4516
2026-01-09 21:00:13 +0000,be9787d,arduino-avr-mega,31674,660,798
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed-envie_m4,139312,12584,119528
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed-nano33ble,107408,3624,258520
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed_rp2040-pico,118409,0,39964
2026-01-10 08:34:49 +0000,be9787d,arduino-megaavr-uno2018,31663,104,1042
2026-01-10 08:34:49 +0000,be9787d,arduino-renesas_uno-minima,64792,252,14092
2026-01-10 08:34:49 +0000,be9787d,arduino-sam-arduino_due_x,40404,0,3312
2026-01-10 08:34:49 +0000,be9787d,arduino-samd-arduino_zero_native,44292,176,3700
2026-01-10 08:34:49 +0000,be9787d,esp32-esp32-esp32,223545,102572,6129
2026-01-10 08:34:49 +0000,be9787d,esp8266-esp8266-generic,290435,1552,26664
2026-01-10 08:34:49 +0000,be9787d,rp2040-rp2040-rpipico,340600,12032,8384
2026-01-10 08:34:49 +0000,be9787d,stm32duino-STM32F1-mapleMini,41204,1272,1760
2026-01-10 08:34:49 +0000,be9787d,teensy-avr-teensy41,38208,11968,14688
2025-01-19 20:58:55 +0000,bedab1a,arduino-avr-mega,29576,600,790
2025-06-21 14:59:25 +0000,bfa440a,arduino-avr-mega,30388,644,798
2026-01-03 16:03:34 +0000,bffaf7d,arduino-avr-mega,31674,660,798
2025-01-29 18:12:29 +0000,c187960,arduino-avr-mega,29576,600,790
2026-01-30 17:51:24 +0000,c4ea3d1,arduino-avr-mega,31680,664,798
2025-04-16 16:16:44 +0000,c570b44,arduino-avr-mega,30294,644,798
2025-07-18 16:22:26 +0000,c588031,arduino-avr-mega,30408,648,798
2025-01-23 18:17:03 +0000,c6096ad,arduino-avr-mega,29576,600,790
2025-06-01 08:41:30 +0000,c852a37,arduino-avr-mega,30388,644,798
2025-03-06 16:57:11 +0000,c88cf55,arduino-avr-mega,30270,644,798
2025-09-20 11:04:57 +0000,c938127,arduino-avr-mega,31150,652,798
2025-02-27 17:26:44 +0000,c9690a7,arduino-avr-mega,30052,598,796
2025-01-18 20:32:36 +0000,cbb8126,arduino-avr-mega,29576,600,790
2025-01-05 16:32:17 +0000,cbb8d41,arduino-avr-mega,29576,600,790
2025-02-19 18:56:15 +0000,cf77623,arduino-avr-mega,30052,598,796
2025-07-20 09:52:40 +0000,d05dbf0,arduino-avr-mega,30408,648,798
2025-07-05 09:57:08 +0000,d0db02e,arduino-avr-mega,30388,644,798
2025-03-03 07:45:54 +0000,d142928,arduino-avr-mega,30270,644,798
2025-01-05 20:49:24 +0000,d26b1ff,CubeCell-CubeCell-CubeCell-Board,58733,136,7724
2025-01-05 20:49:24 +0000,d26b1ff,MegaCore-avr-1281,36186,760,802
2025-01-05 20:49:24 +0000,d26b1ff,MegaCoreX-megaavr-4809,28423,100,915
2025-01-05 20:49:24 +0000,d26b1ff,SiliconLabs-silabs-xg24explorerkit,870064,12,178540
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-nrf52-feather52832,54492,536,49128
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-samd-adafruit_feather_m0,56160,656,4516
2025-01-05 20:49:24 +0000,d26b1ff,arduino-avr-mega,29576,600,790
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-envie_m4,139276,12584,119520
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-nano33ble,107448,3624,258520
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed_rp2040-pico,117877,0,39964
2025-01-05 20:49:24 +0000,d26b1ff,arduino-megaavr-uno2018,29665,110,1034
2025-01-05 20:49:24 +0000,d26b1ff,arduino-renesas_uno-minima,64612,252,14084
2025-01-05 20:49:24 +0000,d26b1ff,arduino-sam-arduino_due_x,40316,0,3304
2025-01-05 20:49:24 +0000,d26b1ff,arduino-samd-arduino_zero_native,43568,176,3692
2025-01-05 20:49:24 +0000,d26b1ff,esp32-esp32-esp32,223825,101292,6121
2025-01-05 20:49:24 +0000,d26b1ff,esp8266-esp8266-generic,290035,1552,26648
2025-01-05 20:49:24 +0000,d26b1ff,rp2040-rp2040-rpipico,337952,12032,8140
2025-01-05 20:49:24 +0000,d26b1ff,stm32duino-STM32F1-mapleMini,41116,1272,1752
2025-01-05 20:49:24 +0000,d26b1ff,teensy-avr-teensy41,38208,11968,14688
2025-09-15 14:46:23 +0000,d27d988,arduino-avr-mega,30340,650,798
2026-01-31 16:37:08 +0000,d2dcd6d,arduino-avr-mega,31628,662,799
2025-12-19 21:18:12 +0000,d4f7012,arduino-avr-mega,31674,660,798
2025-03-08 12:28:15 +0000,d526ac3,arduino-avr-mega,30270,644,798
2025-03-04 07:20:48 +0000,d605bc2,arduino-avr-mega,30270,644,798
2025-02-11 13:37:46 +0000,e087449,arduino-avr-mega,30052,608,796
2025-09-27 10:42:05 +0000,e0fc757,arduino-avr-mega,31150,652,798
2026-01-07 10:55:41 +0000,e11293e,arduino-avr-mega,31674,660,798
2025-06-20 12:58:22 +0000,e173cb3,arduino-avr-mega,30388,644,798
2025-09-17 15:41:14 +0000,e23bae3,arduino-avr-mega,30740,650,798
2025-08-22 05:13:54 +0000,e47f1e2,arduino-avr-mega,30408,648,798
2026-01-21 06:10:23 +0000,e51d3af,arduino-avr-mega,31680,664,798
2025-10-26 07:34:01 +0000,e6dcb46,arduino-avr-mega,31660,652,798
2025-02-10 07:46:18 +0000,e86fb27,arduino-avr-mega,30052,604,796
2025-09-27 09:53:26 +0000,e8a4d79,arduino-avr-mega,31150,652,798
2025-03-23 20:57:08 +0000,ec78500,arduino-avr-mega,30270,644,798
2025-05-15 07:32:48 +0000,f00395b,arduino-avr-mega,30294,644,798
2025-03-14 19:24:13 +0000,f0e686e,arduino-avr-mega,30270,644,798
2025-02-01 20:16:55 +0000,f2461ed,arduino-avr-mega,29576,600,790
2025-06-21 15:34:49 +0000,f2fbd73,CubeCell-CubeCell-CubeCell-Board,58061,136,7732
2025-06-21 15:34:49 +0000,f2fbd73,MegaCore-avr-1281,37146,772,810
2025-06-21 15:34:49 +0000,f2fbd73,MegaCoreX-megaavr-4809,29075,94,923
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-GenF3,40984,164,3420
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-Nucleo_64,44188,156,3532
2025-06-21 15:34:49 +0000,f2fbd73,SiliconLabs-silabs-xg24explorerkit,869000,12,178576
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-nrf52-feather52832,51348,532,49132
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-samd-adafruit_feather_m0,55576,656,4516
2025-06-21 14:04:40 +0000,f2fbd73,arduino-avr-mega,30388,644,798
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-envie_m4,138456,12584,119528
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-nano33ble,106640,3624,258520
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed_rp2040-pico,117587,0,39964
2025-06-21 15:34:49 +0000,f2fbd73,arduino-megaavr-uno2018,30439,104,1042
2025-06-21 15:34:49 +0000,f2fbd73,arduino-renesas_uno-minima,63856,252,14092
2025-06-21 15:34:49 +0000,f2fbd73,arduino-sam-arduino_due_x,39644,0,3312
2025-06-21 15:34:49 +0000,f2fbd73,arduino-samd-arduino_zero_native,43020,176,3700
2025-06-21 15:34:49 +0000,f2fbd73,esp32-esp32-esp32,222805,101940,6129
2025-06-21 15:34:49 +0000,f2fbd73,esp8266-esp8266-generic,289603,1552,26664
2025-06-21 15:34:49 +0000,f2fbd73,rp2040-rp2040-rpipico,336992,12032,8156
2025-06-21 15:34:49 +0000,f2fbd73,stm32duino-STM32F1-mapleMini,40436,1272,1760
2025-06-21 15:34:49 +0000,f2fbd73,teensy-avr-teensy41,37184,11968,14688
2025-09-20 09:18:19 +0000,f35d124,arduino-avr-mega,31150,652,798
2026-01-13 20:12:57 +0000,f391ce7,arduino-avr-mega,31680,664,798
2025-07-09 17:51:28 +0000,f6239d0,CubeCell-CubeCell-CubeCell-Board,58061,136,7732
2025-07-09 17:51:28 +0000,f6239d0,MegaCore-avr-1281,37146,772,810
2025-07-09 17:51:28 +0000,f6239d0,MegaCoreX-megaavr-4809,29075,94,923
2025-07-09 17:51:28 +0000,f6239d0,STMicroelectronics-stm32-GenF3,40984,164,3420
2025-07-09 17:51:28 +0000,f6239d0,STMicroelectronics-stm32-Nucleo_64,44188,156,3532
2025-07-09 17:51:28 +0000,f6239d0,SiliconLabs-silabs-xg24explorerkit,869000,12,178576
2025-07-09 17:51:28 +0000,f6239d0,adafruit-nrf52-feather52832,51348,532,49132
2025-07-09 17:51:28 +0000,f6239d0,adafruit-samd-adafruit_feather_m0,55576,656,4516
2025-07-06 12:55:21 +0000,f6239d0,arduino-avr-mega,30388,644,798
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed-envie_m4,138456,12584,119528
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed-nano33ble,106640,3624,258520
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed_rp2040-pico,117587,0,39964
2025-07-09 17:51:28 +0000,f6239d0,arduino-megaavr-uno2018,30439,104,1042
2025-07-09 17:51:28 +0000,f6239d0,arduino-renesas_uno-minima,63856,252,14092
2025-07-09 17:51:28 +0000,f6239d0,arduino-sam-arduino_due_x,39644,0,3312
2025-07-09 17:51:28 +0000,f6239d0,arduino-samd-arduino_zero_native,43020,176,3700
2025-07-09 17:51:28 +0000,f6239d0,esp32-esp32-esp32,222805,101856,6129
2025-07-09 17:51:28 +0000,f6239d0,esp8266-esp8266-generic,289603,1552,26664
2025-07-09 17:51:28 +0000,f6239d0,rp2040-rp2040-rpipico,336992,12032,8156
2025-07-09 17:51:28 +0000,f6239d0,stm32duino-STM32F1-mapleMini,40436,1272,1760
2025-07-09 17:51:28 +0000,f6239d0,teensy-avr-teensy41,37184,11968,14688
2025-10-28 08:00:03 +0000,f6b0074,arduino-avr-mega,31660,652,798
2025-10-25 15:07:39 +0000,f733985,CubeCell-CubeCell-CubeCell-Board,59325,136,7732
2025-10-25 15:07:39 +0000,f733985,MegaCore-avr-1281,38388,796,810
2025-10-25 15:07:39 +0000,f733985,MegaCoreX-megaavr-4809,30283,94,923
2025-10-25 15:07:39 +0000,f733985,STMicroelectronics-stm32-GenF3,41792,164,3420
2025-10-25 15:07:39 +0000,f733985,STMicroelectronics-stm32-Nucleo_64,44980,156,3532
2025-10-25 15:07:39 +0000,f733985,SiliconLabs-silabs-xg24explorerkit,930264,3924,257780
2025-10-25 15:07:39 +0000,f733985,adafruit-nrf52-feather52832,53188,532,49132
2025-10-25 15:07:39 +0000,f733985,adafruit-samd-adafruit_feather_m0,56312,656,4516
2025-10-24 15:32:04 +0000,f733985,arduino-avr-mega,31660,652,798
2025-10-25 15:07:39 +0000,f733985,arduino-mbed-envie_m4,139232,12584,119528
2025-10-25 15:07:39 +0000,f733985,arduino-mbed-nano33ble,107392,3624,258520
2025-10-25 15:07:39 +0000,f733985,arduino-mbed_rp2040-pico,118377,0,39964
2025-10-25 15:07:39 +0000,f733985,arduino-megaavr-uno2018,31649,104,1042
2025-10-25 15:07:39 +0000,f733985,arduino-renesas_uno-minima,64760,252,14092
2025-10-25 15:07:39 +0000,f733985,arduino-sam-arduino_due_x,40324,0,3312
2025-10-25 15:07:39 +0000,f733985,arduino-samd-arduino_zero_native,44264,176,3700
2025-10-25 15:07:39 +0000,f733985,esp32-esp32-esp32,223513,102412,6129
2025-10-25 15:07:39 +0000,f733985,esp8266-esp8266-generic,290403,1552,26664
2025-10-25 15:07:39 +0000,f733985,rp2040-rp2040-rpipico,340568,12032,8384
2025-10-25 15:07:39 +0000,f733985,stm32duino-STM32F1-mapleMini,41124,1272,1760
2025-10-25 15:07:39 +0000,f733985,teensy-avr-teensy41,38208,11968,14688
2025-09-02 18:53:33 +0000,f7612e9,arduino-avr-mega,30402,648,798
2025-11-01 16:12:00 +0000,faa0afb,arduino-avr-mega,31660,652,798
2025-06-26 12:30:05 +0000,fbdf960,arduino-avr-mega,30388,644,798
2025-01-27 17:57:30 +0000,fc6ff69,arduino-avr-mega,29576,600,790
2025-05-28 17:17:19 +0000,fcf49d8,arduino-avr-mega,30294,644,798
