time,commit,platform,text,data,bss
2025-06-19 17:11:08 +0000,bda5e39,arduino-avr-mega,39846,872,1233
2026-01-10 08:34:49 +0000,be9787d,CubeCell-CubeCell-CubeCell-Board,63549,136,8348
2026-01-10 08:34:49 +0000,be9787d,MegaCore-avr-1281,43798,1064,1371
2026-01-10 08:34:49 +0000,be9787d,MegaCoreX-megaavr-4809,41377,94,1486
2026-01-10 08:34:49 +0000,be9787d,STMicroelectronics-stm32-GenF3,45844,164,4036
2026-01-10 08:34:49 +0000,be9787d,STMicroelectronics-stm32-Nucleo_64,49276,156,4148
2026-01-10 08:34:49 +0000,be9787d,SiliconLabs-silabs-xg24explorerkit,934352,3924,257780
2026-01-10 08:34:49 +0000,be9787d,adafruit-nrf52-feather52832,56920,532,49132
2026-01-10 08:34:49 +0000,be9787d,adafruit-samd-adafruit_feather_m0,60232,656,5140
2026-01-09 21:00:13 +0000,be9787d,arduino-avr-mega,42542,1026,1361
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed-envie_m4,143060,12584,120144
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed-nano33ble,111176,3624,258520
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed_rp2040-pico,122066,0,40580
2026-01-10 08:34:49 +0000,be9787d,arduino-megaavr-uno2018,42885,104,1605
2026-01-10 08:34:49 +0000,be9787d,arduino-renesas_uno-minima,68420,252,14708
2026-01-10 08:34:49 +0000,be9787d,arduino-sam-arduino_due_x,43028,0,3928
2026-01-10 08:34:49 +0000,be9787d,arduino-samd-arduino_zero_native,42300,176,4316
2026-01-10 08:34:49 +0000,be9787d,esp32-esp32-esp32,226621,103256,6753
2026-01-10 08:34:49 +0000,be9787d,esp8266-esp8266-generic,294571,1552,27280
2026-01-10 08:34:49 +0000,be9787d,rp2040-rp2040-rpipico,344124,12032,9004
2026-01-10 08:34:49 +0000,be9787d,stm32duino-STM32F1-mapleMini,44780,1272,2376
2026-01-10 08:34:49 +0000,be9787d,teensy-avr-teensy41,43328,12992,15296
2025-01-19 20:58:55 +0000,bedab1a,arduino-avr-mega,39070,824,1219
2025-06-21 14:59:25 +0000,bfa440a,arduino-avr-mega,39846,872,1233
2026-01-03 16:03:34 +0000,bffaf7d,arduino-avr-mega,42566,898,1233
2025-01-29 18:12:29 +0000,c187960,arduino-avr-mega,39100,824,1219
2026-01-30 17:51:24 +0000,c4ea3d1,arduino-avr-mega,42444,1030,1233
2025-04-16 16:16:44 +0000,c570b44,arduino-avr-mega,39866,878,1233
2025-07-18 16:22:26 +0000,c588031,arduino-avr-mega,40560,874,1233
2025-01-23 18:17:03 +0000,c6096ad,arduino-avr-mega,39070,824,1219
2025-06-01 08:41:30 +0000,c852a37,arduino-avr-mega,39906,878,1233
2025-03-06 16:57:11 +0000,c88cf55,arduino-avr-mega,39868,878,1233
2025-09-20 11:04:57 +0000,c938127,arduino-avr-mega,41234,886,1233
2025-02-27 17:26:44 +0000,c9690a7,arduino-avr-mega,39836,832,1231
2025-01-18 20:32:36 +0000,cbb8126,arduino-avr-mega,39070,824,1219
2025-01-05 16:32:17 +0000,cbb8d41,arduino-avr-mega,37246,796,1219
2025-02-19 18:56:15 +0000,cf77623,arduino-avr-mega,39836,832,1231
2025-07-20 09:52:40 +0000,d05dbf0,arduino-avr-mega,40566,874,1233
2025-07-05 09:57:08 +0000,d0db02e,arduino-avr-mega,39846,872,1233
2025-03-03 07:45:54 +0000,d142928,arduino-avr-mega,39868,878,1233
2025-01-05 20:49:24 +0000,d26b1ff,CubeCell-CubeCell-CubeCell-Board,61909,136,8204
2025-01-05 20:49:24 +0000,d26b1ff,MegaCore-avr-1281,40900,856,1229
2025-01-05 20:49:24 +0000,d26b1ff,MegaCoreX-megaavr-4809,36065,100,1344
2025-01-05 20:49:24 +0000,d26b1ff,SiliconLabs-silabs-xg24explorerkit,872912,12,179020
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-nrf52-feather52832,57320,536,49128
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-samd-adafruit_feather_m0,58944,656,4996
2025-01-05 20:49:24 +0000,d26b1ff,arduino-avr-mega,37246,796,1219
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-envie_m4,142132,12584,119992
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-nano33ble,110424,3624,258520
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed_rp2040-pico,120884,0,40444
2025-01-05 20:49:24 +0000,d26b1ff,arduino-megaavr-uno2018,37597,110,1463
2025-01-05 20:49:24 +0000,d26b1ff,arduino-renesas_uno-minima,67384,252,14560
2025-01-05 20:49:24 +0000,d26b1ff,arduino-sam-arduino_due_x,41748,0,3780
2025-01-05 20:49:24 +0000,d26b1ff,arduino-samd-arduino_zero_native,46724,176,4164
2025-01-05 20:49:24 +0000,d26b1ff,esp32-esp32-esp32,226281,101768,6593
2025-01-05 20:49:24 +0000,d26b1ff,esp8266-esp8266-generic,293119,1552,27136
2025-01-05 20:49:24 +0000,d26b1ff,rp2040-rp2040-rpipico,340904,12032,8620
2025-01-05 20:49:24 +0000,d26b1ff,stm32duino-STM32F1-mapleMini,43516,1272,2224
2025-01-05 20:49:24 +0000,d26b1ff,teensy-avr-teensy41,43328,11968,15168
2025-09-15 14:46:23 +0000,d27d988,arduino-avr-mega,40448,880,1233
2026-01-31 16:37:08 +0000,d2dcd6d,arduino-avr-mega,42444,1024,1233
2025-12-19 21:18:12 +0000,d4f7012,arduino-avr-mega,42566,898,1233
2025-03-08 12:28:15 +0000,d526ac3,arduino-avr-mega,39868,878,1233
2025-03-04 07:20:48 +0000,d605bc2,arduino-avr-mega,39868,878,1233
2025-02-11 13:37:46 +0000,e087449,arduino-avr-mega,39840,842,1231
2025-09-27 10:42:05 +0000,e0fc757,arduino-avr-mega,41234,886,1233
2026-01-07 10:55:41 +0000,e11293e,arduino-avr-mega,42566,898,1233
2025-06-20 12:58:22 +0000,e173cb3,arduino-avr-mega,39846,872,1233
2025-09-17 15:41:14 +0000,e23bae3,arduino-avr-mega,40854,880,1233
2025-08-22 05:13:54 +0000,e47f1e2,arduino-avr-mega,40566,874,1233
2026-01-21 06:10:23 +0000,e51d3af,arduino-avr-mega,42444,1030,1233
2025-10-26 07:34:01 +0000,e6dcb46,arduino-avr-mega,42328,890,1233
2025-02-10 07:46:18 +0000,e86fb27,arduino-avr-mega,39840,838,1231
2025-09-27 09:53:26 +0000,e8a4d79,arduino-avr-mega,41234,886,1233
2025-03-23 20:57:08 +0000,ec78500,arduino-avr-mega,39866,878,1233
2025-05-15 07:32:48 +0000,f00395b,arduino-avr-mega,39866,878,1233
2025-03-14 19:24:13 +0000,f0e686e,arduino-avr-mega,39868,878,1233
2025-02-01 20:16:55 +0000,f2461ed,arduino-avr-mega,39310,826,1219
2025-06-21 15:34:49 +0000,f2fbd73,CubeCell-CubeCell-CubeCell-Board,61629,136,8220
2025-06-21 15:34:49 +0000,f2fbd73,MegaCore-avr-1281,41534,896,1243
2025-06-21 15:34:49 +0000,f2fbd73,MegaCoreX-megaavr-4809,38675,94,1358
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-GenF3,44112,164,3908
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-Nucleo_64,47276,156,4020
2025-06-21 15:34:49 +0000,f2fbd73,SiliconLabs-silabs-xg24explorerkit,872136,12,179068
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-nrf52-feather52832,56632,532,49132
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-samd-adafruit_feather_m0,58472,656,5012
2025-06-21 14:04:40 +0000,f2fbd73,arduino-avr-mega,39846,872,1233
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-envie_m4,141416,12584,120016
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-nano33ble,109616,3624,258520
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed_rp2040-pico,120394,0,40452
2025-06-21 15:34:49 +0000,f2fbd73,arduino-megaavr-uno2018,40175,104,1477
2025-06-21 15:34:49 +0000,f2fbd73,arduino-renesas_uno-minima,66664,252,14580
2025-06-21 15:34:49 +0000,f2fbd73,arduino-sam-arduino_due_x,41252,0,3800
2025-06-21 15:34:49 +0000,f2fbd73,arduino-samd-arduino_zero_native,40496,176,4188
2025-06-21 15:34:49 +0000,f2fbd73,esp32-esp32-esp32,225205,102480,6625
2025-06-21 15:34:49 +0000,f2fbd73,esp8266-esp8266-generic,292731,1552,27152
2025-06-21 15:34:49 +0000,f2fbd73,rp2040-rp2040-rpipico,339844,12032,8648
2025-06-21 15:34:49 +0000,f2fbd73,stm32duino-STM32F1-mapleMini,43012,1272,2248
2025-06-21 15:34:49 +0000,f2fbd73,teensy-avr-teensy41,42304,11968,15168
2025-09-20 09:18:19 +0000,f35d124,arduino-avr-mega,41234,886,1233
2026-01-13 20:12:57 +0000,f391ce7,arduino-avr-mega,42460,1030,1233
2025-07-09 17:51:28 +0000,f6239d0,CubeCell-CubeCell-CubeCell-Board,61629,136,8220
2025-07-09 17:51:28 +0000,f6239d0,MegaCore-avr-1281,41534,896,1243
2025-07-09 17:51:28 +0000,f6239d0,MegaCoreX-megaavr-4809,38675,94,1358
2025-07-09 17:51:28 +0000,f6239d0,STMicroelectronics-stm32-GenF3,44112,164,3908
2025-07-09 17:51:28 +0000,f6239d0,STMicroelectronics-stm32-Nucleo_64,47276,156,4020
2025-07-09 17:51:28 +0000,f6239d0,SiliconLabs-silabs-xg24explorerkit,872136,12,179068
2025-07-09 17:51:28 +0000,f6239d0,adafruit-nrf52-feather52832,56632,532,49132
2025-07-09 17:51:28 +0000,f6239d0,adafruit-samd-adafruit_feather_m0,58472,656,5012
2025-07-06 12:55:21 +0000,f6239d0,arduino-avr-mega,39846,872,1233
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed-envie_m4,141416,12584,120016
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed-nano33ble,109616,3624,258520
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed_rp2040-pico,120394,0,40452
2025-07-09 17:51:28 +0000,f6239d0,arduino-megaavr-uno2018,40175,104,1477
2025-07-09 17:51:28 +0000,f6239d0,arduino-renesas_uno-minima,66664,252,14580
2025-07-09 17:51:28 +0000,f6239d0,arduino-sam-arduino_due_x,41252,0,3800
2025-07-09 17:51:28 +0000,f6239d0,arduino-samd-arduino_zero_native,40496,176,4188
2025-07-09 17:51:28 +0000,f6239d0,esp32-esp32-esp32,225205,102396,6625
2025-07-09 17:51:28 +0000,f6239d0,esp8266-esp8266-generic,292731,1552,27152
2025-07-09 17:51:28 +0000,f6239d0,rp2040-rp2040-rpipico,339844,12032,8648
2025-07-09 17:51:28 +0000,f6239d0,stm32duino-STM32F1-mapleMini,43012,1272,2248
2025-07-09 17:51:28 +0000,f6239d0,teensy-avr-teensy41,42304,11968,15168
2025-10-28 08:00:03 +0000,f6b0074,arduino-avr-mega,42328,890,1233
2025-10-25 15:07:39 +0000,f733985,CubeCell-CubeCell-CubeCell-Board,63181,136,8220
2025-10-25 15:07:39 +0000,f733985,MegaCore-avr-1281,43528,928,1243
2025-10-25 15:07:39 +0000,f733985,MegaCoreX-megaavr-4809,41051,94,1358
2025-10-25 15:07:39 +0000,f733985,STMicroelectronics-stm32-GenF3,45452,164,3908
2025-10-25 15:07:39 +0000,f733985,STMicroelectronics-stm32-Nucleo_64,48552,156,4020
2025-10-25 15:07:39 +0000,f733985,SiliconLabs-silabs-xg24explorerkit,933984,3924,257780
2025-10-25 15:07:39 +0000,f733985,adafruit-nrf52-feather52832,56088,532,49132
2025-10-25 15:07:39 +0000,f733985,adafruit-samd-adafruit_feather_m0,59896,656,5012
2025-10-24 15:32:04 +0000,f733985,arduino-avr-mega,42328,890,1233
2025-10-25 15:07:39 +0000,f733985,arduino-mbed-envie_m4,142708,12584,120016
2025-10-25 15:07:39 +0000,f733985,arduino-mbed-nano33ble,110840,3624,258520
2025-10-25 15:07:39 +0000,f733985,arduino-mbed_rp2040-pico,121734,0,40452
2025-10-25 15:07:39 +0000,f733985,arduino-megaavr-uno2018,42547,104,1477
2025-10-25 15:07:39 +0000,f733985,arduino-renesas_uno-minima,68060,252,14580
2025-10-25 15:07:39 +0000,f733985,arduino-sam-arduino_due_x,42628,0,3800
2025-10-25 15:07:39 +0000,f733985,arduino-samd-arduino_zero_native,41976,176,4188
2025-10-25 15:07:39 +0000,f733985,esp32-esp32-esp32,226405,102968,6625
2025-10-25 15:07:39 +0000,f733985,esp8266-esp8266-generic,294107,1552,27152
2025-10-25 15:07:39 +0000,f733985,rp2040-rp2040-rpipico,343924,12032,8876
2025-10-25 15:07:39 +0000,f733985,stm32duino-STM32F1-mapleMini,44380,1272,2248
2025-10-25 15:07:39 +0000,f733985,teensy-avr-teensy41,42304,11968,15168
2025-09-02 18:53:33 +0000,f7612e9,arduino-avr-mega,40560,874,1233
2025-11-01 16:12:00 +0000,faa0afb,arduino-avr-mega,42328,890,1233
2025-06-26 12:30:05 +0000,fbdf960,arduino-avr-mega,39846,872,1233
2025-01-27 17:57:30 +0000,fc6ff69,arduino-avr-mega,39070,824,1219
2025-05-28 17:17:19 +0000,fcf49d8,arduino-avr-mega,39866,878,1233
