time,commit,platform,text,data,bss
2025-07-09 17:51:28 +0000,f6239d0,CubeCell-CubeCell-CubeCell-Board,80205,136,9316
2025-07-09 17:51:28 +0000,f6239d0,MegaCore-avr-1281,71680,2186,2188
2025-07-09 17:51:28 +0000,f6239d0,STMicroelectronics-stm32-GenF3,61440,164,4992
2025-07-09 17:51:28 +0000,f6239d0,STMicroelectronics-stm32-Nucleo_64,64716,156,5104
2025-07-09 17:51:28 +0000,f6239d0,SiliconLabs-silabs-xg24explorerkit,889384,12,180140
2025-07-09 17:51:28 +0000,f6239d0,adafruit-nrf52-feather52832,87924,532,49132
2025-07-09 17:51:28 +0000,f6239d0,adafruit-samd-adafruit_feather_m0,77056,656,6100
2025-07-06 12:55:21 +0000,f6239d0,arduino-avr-mega,68118,2010,2157
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed-envie_m4,159784,12584,121104
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed-nano33ble,127400,3624,258520
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed_rp2040-pico,138869,0,41524
2025-07-09 17:51:28 +0000,f6239d0,arduino-sam-arduino_due_x,60348,0,4892
2025-07-09 17:51:28 +0000,f6239d0,arduino-samd-arduino_zero_native,64996,176,5276
2025-07-09 17:51:28 +0000,f6239d0,esp32-esp32-esp32,243169,103872,7705
2025-07-09 17:51:28 +0000,f6239d0,esp8266-esp8266-generic,313859,1552,28248
2025-07-09 17:51:28 +0000,f6239d0,rp2040-rp2040-rpipico,356780,12032,9720
2025-07-09 17:51:28 +0000,f6239d0,stm32duino-STM32F1-mapleMini,61036,1272,3336
2025-10-28 08:00:03 +0000,f6b0074,arduino-avr-mega,68670,2174,2317
2025-10-25 15:07:39 +0000,f733985,CubeCell-CubeCell-CubeCell-Board,82045,136,9700
2025-10-25 15:07:39 +0000,f733985,MegaCore-avr-1281,73352,2362,2348
2025-10-25 15:07:39 +0000,f733985,STMicroelectronics-stm32-GenF3,67092,364,5376
2025-10-25 15:07:39 +0000,f733985,STMicroelectronics-stm32-Nucleo_64,70304,368,5496
2025-10-25 15:07:39 +0000,f733985,SiliconLabs-silabs-xg24explorerkit,951544,3924,257780
2025-10-25 15:07:39 +0000,f733985,adafruit-nrf52-feather52832,84084,532,49132
2025-10-25 15:07:39 +0000,f733985,adafruit-samd-adafruit_feather_m0,78864,656,6484
2025-10-24 15:32:04 +0000,f733985,arduino-avr-mega,68670,2174,2317
2025-10-25 15:07:39 +0000,f733985,arduino-mbed-envie_m4,160932,12584,121488
2025-10-25 15:07:39 +0000,f733985,arduino-mbed-nano33ble,128568,3624,258520
2025-10-25 15:07:39 +0000,f733985,arduino-mbed_rp2040-pico,140433,0,41908
2025-10-25 15:07:39 +0000,f733985,arduino-sam-arduino_due_x,61796,0,5276
2025-10-25 15:07:39 +0000,f733985,arduino-samd-arduino_zero_native,66868,176,5660
2025-10-25 15:07:39 +0000,f733985,esp32-esp32-esp32,244305,104824,8089
2025-10-25 15:07:39 +0000,f733985,esp8266-esp8266-generic,315451,1552,28632
2025-10-25 15:07:39 +0000,f733985,rp2040-rp2040-rpipico,361012,12032,10332
2025-10-25 15:07:39 +0000,f733985,stm32duino-STM32F1-mapleMini,62628,1272,3720
2025-09-02 18:53:33 +0000,f7612e9,arduino-avr-mega,66394,1958,2107
2025-11-01 16:12:00 +0000,faa0afb,arduino-avr-mega,68670,2174,2317
2025-06-26 12:30:05 +0000,fbdf960,arduino-avr-mega,67332,2010,2157
